"","rab.all","rab.win.ADM","rab.win.HTY","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","species"
"d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Megamonas;s__nan",0.968097816406777,0.309083983563012,1.28570648876541,1.56580430533509,7.07125728438803,0.205659626047404,0.388600000390729,2.9218590362802e-08,5.54889914367473e-07,1.30133051529779e-05,0.000160157715943269,"d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Megamonas;s__nan"
"d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Allisonella;s__nan",0.483653210568942,-0.0168796145618693,0.705156564322763,0.932814910588748,5.377591450506,0.154360989281138,0.415400000290311,0.000136963819321916,0.00116427177582025,0.00217062244599266,0.0114527926182855,"d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Allisonella;s__nan"
"d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister;s__nan",1.1342875952272,0.413001637032552,1.47603842009361,1.54892868338802,7.03470514897465,0.199118325019985,0.399000000350989,3.0918386102376e-08,5.51692549516791e-07,6.82015419203386e-06,8.45213192417273e-05,"d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister;s__nan"
"d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__TM7x;s__nan",0.778268566463927,0.217749425228659,1.02417384888715,1.02425178911969,5.124320440034,0.179812284726996,0.413200000298324,0.000103148650575326,0.000974547866198454,0.000206634310630592,0.00184796418999832,"d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__TM7x;s__nan"
"d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__nan;s__nan",0.400387928624383,-0.0380280267920323,0.597055098888621,0.837515001413338,4.58884831186467,0.157809349353473,0.418000000280888,0.00331572323942945,0.0139782329844787,0.00404826116723588,0.015999438344261,"d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__nan;s__nan"
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__mediterranea",0.609175564656551,-0.0350664809141321,0.91979255264212,1.24257958334271,5.17820085673942,0.211878134825217,0.390921816018483,1.64209943733537e-07,2.50503365033215e-06,1.30022720636463e-05,0.000137862176344691,"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__mediterranea"
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia-Caballeronia-Paraburkholderia;s__nan",0.489610597288268,-0.0499792940827568,0.727932661075494,0.973392379239951,4.75530490202556,0.18725469928811,0.409518096692417,6.00242450464954e-05,0.000595221246936206,0.000114241604659766,0.0011028509891078,"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia-Caballeronia-Paraburkholderia;s__nan"
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella;s__nan",1.47030129570611,0.701926372352673,1.85785617330596,1.51975465597541,7.44116665755783,0.200457179298777,0.399520096329693,2.09845537621868e-06,2.96649803107107e-05,2.10546422641505e-05,0.000251881281412398,"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella;s__nan"
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;s__nan",0.898329117694454,-0.0860729472219699,1.436428639521,2.32603059887575,6.73697396667855,0.33317057314413,0.33613277405702,2.78569309041083e-26,4.93895960473359e-24,1.84645747337903e-13,7.32262025965701e-12,"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;s__nan"
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__nan",0.771833252202307,-0.0252027322210129,1.17295166753604,1.71594318312592,5.69711759777298,0.270322480784553,0.366600000478745,1.15605434120721e-13,4.23738525593343e-12,8.43116115481443e-09,1.71312089677712e-07,"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__nan"
